match_id,round,home_uid,home,away_uid,away,res_home,res_away,p1_home,p1_away,ft_home,ft_away
1387287284,20,276504,Aston Oroszlán,276506,Brentford,1,1,0,0,1,1
1387287282,19,276512,Newcastle,276504,Aston Oroszlán,2,0,1,0,2,0
1387287272,18,276504,Aston Oroszlán,276501,Everton,1,1,1,1,1,1
1387287267,17,276514,Wolverhampton,276504,Aston Oroszlán,0,0,0,0,0,0
1387287253,16,276504,Aston Oroszlán,276505,Tottenham,0,0,0,0,0,0
1387287287,20,276510,Manchester Kék,276501,Everton,3,1,0,1,3,1
1387287283,19,276501,Everton,276511,Brighton,1,1,0,0,1,1
1387287272,18,276504,Aston Oroszlán,276501,Everton,1,1,1,1,1,1
1387287260,17,276501,Everton,276503,Fulham,2,0,0,0,2,0
1387287258,16,276506,Brentford,276501,Everton,1,1,0,1,1,1
1387287290,20,276515,West Ham,276509,Crystal Palace,1,2,0,1,1,2
1387287277,19,276509,Crystal Palace,276513,London Ágyúk,3,1,1,0,3,1
1387287273,18,276516,Nottingham,276509,Crystal Palace,0,1,0,0,0,1
1387287263,17,276509,Crystal Palace,276502,Vörös Ördögök,0,1,0,0,0,1
1387287259,16,276510,Manchester Kék,276509,Crystal Palace,3,0,2,0,3,0
1387287286,20,276508,Chelsea,276503,Fulham,1,1,0,1,1,1
1387287281,19,276515,West Ham,276508,Chelsea,3,3,1,1,3,3
1387287269,18,276508,Chelsea,276506,Brentford,3,0,2,0,3,0
1387287261,17,276513,London Ágyúk,276508,Chelsea,0,4,0,1,0,4
1387287257,16,276508,Chelsea,276512,Newcastle,2,1,1,0,2,1
1387287285,20,276511,Brighton,276512,Newcastle,1,0,0,0,1,0
1387287282,19,276512,Newcastle,276504,Aston Oroszlán,2,0,1,0,2,0
1387287270,18,276503,Fulham,276512,Newcastle,0,1,0,1,0,1
1387287264,17,276512,Newcastle,276506,Brentford,0,2,0,1,0,2
1387287257,16,276508,Chelsea,276512,Newcastle,2,1,1,0,2,1
1387287288,20,276513,London Ágyúk,276507,Liverpool,1,0,0,0,1,0
1387287277,19,276509,Crystal Palace,276513,London Ágyúk,3,1,1,0,3,1
1387287271,18,276513,London Ágyúk,276515,West Ham,0,2,0,1,0,2
1387287261,17,276513,London Ágyúk,276508,Chelsea,0,4,0,1,0,4
1387287256,16,276516,Nottingham,276513,London Ágyúk,0,1,0,1,0,1
1387287291,20,276516,Nottingham,276505,Tottenham,0,1,0,1,0,1
1387287278,19,276507,Liverpool,276516,Nottingham,5,0,3,0,5,0
1387287273,18,276516,Nottingham,276509,Crystal Palace,0,1,0,0,0,1
1387287265,17,276515,West Ham,276516,Nottingham,3,0,2,0,3,0
1387287256,16,276516,Nottingham,276513,London Ágyúk,0,1,0,1,0,1
1387287286,20,276508,Chelsea,276503,Fulham,1,1,0,1,1,1
1387287279,19,276506,Brentford,276503,Fulham,2,1,1,1,2,1
1387287270,18,276503,Fulham,276512,Newcastle,0,1,0,1,0,1
1387287260,17,276501,Everton,276503,Fulham,2,0,0,0,2,0
1387287255,16,276503,Fulham,276514,Wolverhampton,3,0,2,0,3,0
1387287290,20,276515,West Ham,276509,Crystal Palace,1,2,0,1,1,2
1387287281,19,276515,West Ham,276508,Chelsea,3,3,1,1,3,3
1387287271,18,276513,London Ágyúk,276515,West Ham,0,2,0,1,0,2
1387287265,17,276515,West Ham,276516,Nottingham,3,0,2,0,3,0
1387287252,16,276502,Vörös Ördögök,276515,West Ham,2,2,0,1,2,2
1387287291,20,276516,Nottingham,276505,Tottenham,0,1,0,1,0,1
1387287276,19,276505,Tottenham,276502,Vörös Ördögök,2,2,1,0,2,2
1387287268,18,276510,Manchester Kék,276505,Tottenham,3,0,1,0,3,0
1387287262,17,276505,Tottenham,276511,Brighton,1,0,1,0,1,0
1387287253,16,276504,Aston Oroszlán,276505,Tottenham,0,0,0,0,0,0
1387287284,20,276504,Aston Oroszlán,276506,Brentford,1,1,0,0,1,1
1387287279,19,276506,Brentford,276503,Fulham,2,1,1,1,2,1
1387287269,18,276508,Chelsea,276506,Brentford,3,0,2,0,3,0
1387287264,17,276512,Newcastle,276506,Brentford,0,2,0,1,0,2
1387287258,16,276506,Brentford,276501,Everton,1,1,0,1,1,1
